Column1,Column2,zip,lat,lng,city,state_id,state_name,zcta,parent_zcta,population,density,county_fips,county_name,county_weights,county_names_all,county_fips_all,imprecise,military,timezone
1544,88%,95757,38.34332,-121.43365,Elk Grove,CA,California,TRUE,,50727,324,6067,Sacramento,"{""06067"": ""100""}",Sacramento,6067,FALSE,FALSE,America/Los_Angeles
1545,88%,95758,38.42788,-121.44343,Elk Grove,CA,California,TRUE,,65811,1974,6067,Sacramento,"{""06067"": ""100""}",Sacramento,6067,FALSE,FALSE,America/Los_Angeles
1546,88%,95762,38.6764,-121.05773,El Dorado Hills,CA,California,TRUE,,43052,401.9,6017,El Dorado,"{""06017"": ""100""}",El Dorado,6017,FALSE,FALSE,America/Los_Angeles
1547,88%,95765,38.81861,-121.27807,Rocklin,CA,California,TRUE,,39214,1228.6,6061,Placer,"{""06061"": ""100""}",Placer,6061,FALSE,FALSE,America/Los_Angeles
1548,88%,95776,38.6825,-121.70563,Woodland,CA,California,TRUE,,23911,99.9,6113,Yolo,"{""06113"": ""100""}",Yolo,6113,FALSE,FALSE,America/Los_Angeles
1549,88%,95811,38.58747,-121.48516,Sacramento,CA,California,TRUE,,6294,854.8,6067,Sacramento,"{""06067"": ""100""}",Sacramento,6067,FALSE,FALSE,America/Los_Angeles
1550,88%,95814,38.58045,-121.49498,Sacramento,CA,California,TRUE,,11908,3292.3,6067,Sacramento,"{""06067"": ""100""}",Sacramento,6067,FALSE,FALSE,America/Los_Angeles
1551,88%,95815,38.60548,-121.4473,Sacramento,CA,California,TRUE,,25673,1254.4,6067,Sacramento,"{""06067"": ""100""}",Sacramento,6067,FALSE,FALSE,America/Los_Angeles
1552,88%,95816,38.57163,-121.46691,Sacramento,CA,California,TRUE,,17199,3244.3,6067,Sacramento,"{""06067"": ""100""}",Sacramento,6067,FALSE,FALSE,America/Los_Angeles
1553,88%,95817,38.55059,-121.45643,Sacramento,CA,California,TRUE,,13758,2318.5,6067,Sacramento,"{""06067"": ""100""}",Sacramento,6067,FALSE,FALSE,America/Los_Angeles
1554,88%,95818,38.55588,-121.49664,Sacramento,CA,California,TRUE,,21625,2184,6067,Sacramento,"{""06067"": ""100""}",Sacramento,6067,FALSE,FALSE,America/Los_Angeles
1555,88%,95819,38.56964,-121.43974,Sacramento,CA,California,TRUE,,19890,2246.1,6067,Sacramento,"{""06067"": ""100""}",Sacramento,6067,FALSE,FALSE,America/Los_Angeles
1556,88%,95820,38.53486,-121.44438,Sacramento,CA,California,TRUE,,36437,2708.4,6067,Sacramento,"{""06067"": ""100""}",Sacramento,6067,FALSE,FALSE,America/Los_Angeles
1557,88%,95821,38.6259,-121.3845,Sacramento,CA,California,TRUE,,35812,1933.5,6067,Sacramento,"{""06067"": ""100""}",Sacramento,6067,FALSE,FALSE,America/Los_Angeles
1558,88%,95822,38.51275,-121.4956,Sacramento,CA,California,TRUE,,44741,2043.7,6067,Sacramento,"{""06067"": ""100""}",Sacramento,6067,FALSE,FALSE,America/Los_Angeles
1559,89%,95823,38.47408,-121.44347,Sacramento,CA,California,TRUE,,79440,2598.5,6067,Sacramento,"{""06067"": ""100""}",Sacramento,6067,FALSE,FALSE,America/Los_Angeles
1560,89%,95824,38.51759,-121.44075,Sacramento,CA,California,TRUE,,30296,2880.3,6067,Sacramento,"{""06067"": ""100""}",Sacramento,6067,FALSE,FALSE,America/Los_Angeles
1561,89%,95825,38.59036,-121.40641,Sacramento,CA,California,TRUE,,37473,3068.4,6067,Sacramento,"{""06067"": ""100""}",Sacramento,6067,FALSE,FALSE,America/Los_Angeles
1562,89%,95826,38.54511,-121.37914,Sacramento,CA,California,TRUE,,39145,1323.4,6067,Sacramento,"{""06067"": ""100""}",Sacramento,6067,FALSE,FALSE,America/Los_Angeles
1563,89%,95827,38.55504,-121.32555,Sacramento,CA,California,TRUE,,20666,1034.7,6067,Sacramento,"{""06067"": ""100""}",Sacramento,6067,FALSE,FALSE,America/Los_Angeles
1564,89%,95828,38.48879,-121.39587,Sacramento,CA,California,TRUE,,58717,1840.1,6067,Sacramento,"{""06067"": ""100""}",Sacramento,6067,FALSE,FALSE,America/Los_Angeles
1565,89%,95829,38.48924,-121.33249,Sacramento,CA,California,TRUE,,28264,525.1,6067,Sacramento,"{""06067"": ""100""}",Sacramento,6067,FALSE,FALSE,America/Los_Angeles
1566,89%,95830,38.49402,-121.27235,Sacramento,CA,California,TRUE,,734,21.9,6067,Sacramento,"{""06067"": ""100""}",Sacramento,6067,FALSE,FALSE,America/Los_Angeles
1567,89%,95831,38.49593,-121.52936,Sacramento,CA,California,TRUE,,43094,2367.9,6067,Sacramento,"{""06067"": ""100""}",Sacramento,6067,FALSE,FALSE,America/Los_Angeles
1568,89%,95832,38.44506,-121.49648,Sacramento,CA,California,TRUE,,12114,559.5,6067,Sacramento,"{""06067"": ""100""}",Sacramento,6067,FALSE,FALSE,America/Los_Angeles
1569,89%,95833,38.61564,-121.51585,Sacramento,CA,California,TRUE,,39905,1988.1,6067,Sacramento,"{""06067"": ""100""}",Sacramento,6067,FALSE,FALSE,America/Los_Angeles
1570,89%,95834,38.64203,-121.52027,Sacramento,CA,California,TRUE,,30076,1166.5,6067,Sacramento,"{""06067"": ""100""}",Sacramento,6067,FALSE,FALSE,America/Los_Angeles
1571,89%,95835,38.67075,-121.52581,Sacramento,CA,California,TRUE,,40170,1736.6,6067,Sacramento,"{""06067"": ""100""}",Sacramento,6067,FALSE,FALSE,America/Los_Angeles
1572,89%,95837,38.70046,-121.5915,Sacramento,CA,California,TRUE,,300,6.4,6067,Sacramento,"{""06067"": ""66.98"", ""06101"": ""33.02""}",Sacramento|Sutter,06067|06101,FALSE,FALSE,America/Los_Angeles
1573,89%,95838,38.64679,-121.44495,Sacramento,CA,California,TRUE,,39053,1659.8,6067,Sacramento,"{""06067"": ""100""}",Sacramento,6067,FALSE,FALSE,America/Los_Angeles
1574,89%,95841,38.66035,-121.34742,Sacramento,CA,California,TRUE,,21229,2011,6067,Sacramento,"{""06067"": ""100""}",Sacramento,6067,FALSE,FALSE,America/Los_Angeles
1575,89%,95842,38.68673,-121.34919,Sacramento,CA,California,TRUE,,33522,3300.6,6067,Sacramento,"{""06067"": ""100""}",Sacramento,6067,FALSE,FALSE,America/Los_Angeles
1576,89%,95843,38.71546,-121.36338,Antelope,CA,California,TRUE,,47823,2863.4,6067,Sacramento,"{""06067"": ""100""}",Sacramento,6067,FALSE,FALSE,America/Los_Angeles
1577,90%,95864,38.5853,-121.37627,Sacramento,CA,California,TRUE,,23352,1424.1,6067,Sacramento,"{""06067"": ""100""}",Sacramento,6067,FALSE,FALSE,America/Los_Angeles
1578,90%,95901,39.22185,-121.49156,Marysville,CA,California,TRUE,,33455,65.7,6115,Yuba,"{""06115"": ""98.95"", ""06007"": ""1.05""}",Yuba|Butte,06115|06007,FALSE,FALSE,America/Los_Angeles
1579,90%,95903,39.10251,-121.36833,Beale Afb,CA,California,TRUE,,1653,43.8,6115,Yuba,"{""06115"": ""100""}",Yuba,6115,FALSE,FALSE,America/Los_Angeles
1580,90%,95910,39.47444,-120.82258,Alleghany,CA,California,TRUE,,123,1.4,6091,Sierra,"{""06091"": ""100""}",Sierra,6091,FALSE,FALSE,America/Los_Angeles
1581,90%,95912,39.01635,-122.06195,Arbuckle,CA,California,TRUE,,5380,11.5,6011,Colusa,"{""06011"": ""97.4"", ""06113"": ""2.6""}",Colusa|Yolo,06011|06113,FALSE,FALSE,America/Los_Angeles
1582,90%,95914,39.40999,-121.36326,Bangor,CA,California,TRUE,,752,19.8,6007,Butte,"{""06007"": ""60.21"", ""06115"": ""39.79""}",Butte|Yuba,06007|06115,FALSE,FALSE,America/Los_Angeles
1583,90%,95915,39.97548,-121.20866,Belden,CA,California,TRUE,,0,0,6063,Plumas,"{""06063"": ""100""}",Plumas,6063,FALSE,FALSE,America/Los_Angeles
1584,90%,95916,39.66073,-121.36357,Berry Creek,CA,California,TRUE,,1359,5.4,6007,Butte,"{""06007"": ""100""}",Butte,6007,FALSE,FALSE,America/Los_Angeles
1585,90%,95917,39.41906,-121.76252,Biggs,CA,California,TRUE,,3717,20.8,6007,Butte,"{""06007"": ""100""}",Butte,6007,FALSE,FALSE,America/Los_Angeles
1586,90%,95918,39.29654,-121.3334,Browns Valley,CA,California,TRUE,,2915,16.3,6115,Yuba,"{""06115"": ""100""}",Yuba,6115,FALSE,FALSE,America/Los_Angeles
1587,90%,95919,39.43289,-121.26113,Brownsville,CA,California,TRUE,,971,15.2,6115,Yuba,"{""06115"": ""100""}",Yuba,6115,FALSE,FALSE,America/Los_Angeles
1588,90%,95920,39.46072,-121.93702,Butte City,CA,California,TRUE,,315,1.8,6021,Glenn,"{""06021"": ""100""}",Glenn,6021,FALSE,FALSE,America/Los_Angeles
1589,90%,95922,39.48489,-121.07192,Camptonville,CA,California,TRUE,,831,5.1,6115,Yuba,"{""06115"": ""97.67"", ""06091"": ""2.33""}",Yuba|Sierra,06115|06091,FALSE,FALSE,America/Los_Angeles
1590,90%,95923,40.15792,-121.1155,Canyon Dam,CA,California,TRUE,,28,1.1,6063,Plumas,"{""06063"": ""100""}",Plumas,6063,FALSE,FALSE,America/Los_Angeles
1591,90%,95925,39.4689,-121.17952,Challenge,CA,California,TRUE,,276,3.2,6115,Yuba,"{""06115"": ""100""}",Yuba,6115,FALSE,FALSE,America/Los_Angeles
1592,90%,95926,39.7456,-121.84388,Chico,CA,California,TRUE,,40000,2018.6,6007,Butte,"{""06007"": ""100""}",Butte,6007,FALSE,FALSE,America/Los_Angeles
1593,90%,95928,39.68377,-121.84454,Chico,CA,California,TRUE,,37735,106,6007,Butte,"{""06007"": ""100""}",Butte,6007,FALSE,FALSE,America/Los_Angeles
1594,91%,95930,39.5519,-121.19346,Clipper Mills,CA,California,TRUE,,72,1.7,6007,Butte,"{""06007"": ""50.72"", ""06115"": ""49.28""}",Butte|Yuba,06007|06115,FALSE,FALSE,America/Los_Angeles
1595,91%,95932,39.27203,-121.9988,Colusa,CA,California,TRUE,,7633,23.7,6011,Colusa,"{""06011"": ""100""}",Colusa,6011,FALSE,FALSE,America/Los_Angeles
1596,91%,95934,40.07192,-120.92855,Crescent Mills,CA,California,TRUE,,146,2.7,6063,Plumas,"{""06063"": ""100""}",Plumas,6063,FALSE,FALSE,America/Los_Angeles
1597,91%,95935,39.37755,-121.19117,Dobbins,CA,California,TRUE,,261,4.3,6115,Yuba,"{""06115"": ""100""}",Yuba,6115,FALSE,FALSE,America/Los_Angeles
1598,91%,95936,39.60728,-120.79215,Downieville,CA,California,TRUE,,158,0.6,6091,Sierra,"{""06091"": ""100""}",Sierra,6091,FALSE,FALSE,America/Los_Angeles
1599,91%,95937,38.88522,-121.999,Dunnigan,CA,California,TRUE,,1540,11.7,6113,Yolo,"{""06113"": ""100""}",Yolo,6113,FALSE,FALSE,America/Los_Angeles
1600,91%,95938,39.60303,-121.79879,Durham,CA,California,TRUE,,4446,23.9,6007,Butte,"{""06007"": ""100""}",Butte,6007,FALSE,FALSE,America/Los_Angeles
1601,91%,95939,39.56322,-122.59296,Elk Creek,CA,California,TRUE,,605,0.8,6021,Glenn,"{""06021"": ""100""}",Glenn,6021,FALSE,FALSE,America/Los_Angeles
1602,91%,95941,39.52098,-121.2424,Forbestown,CA,California,TRUE,,775,18.9,6007,Butte,"{""06007"": ""80.11"", ""06115"": ""19.89""}",Butte|Yuba,06007|06115,FALSE,FALSE,America/Los_Angeles
1603,91%,95942,40.01871,-121.56466,Forest Ranch,CA,California,TRUE,,934,6.5,6007,Butte,"{""06007"": ""100""}",Butte,6007,FALSE,FALSE,America/Los_Angeles
1604,91%,95943,39.58572,-122.03669,Glenn,CA,California,TRUE,,871,5.3,6021,Glenn,"{""06021"": ""100""}",Glenn,6021,FALSE,FALSE,America/Los_Angeles
1605,91%,95944,39.49932,-120.93149,Goodyears Bar,CA,California,TRUE,,26,0.2,6091,Sierra,"{""06091"": ""100""}",Sierra,6091,FALSE,FALSE,America/Los_Angeles
1606,91%,95945,39.19509,-120.97699,Grass Valley,CA,California,TRUE,,25381,152.6,6057,Nevada,"{""06057"": ""100""}",Nevada,6057,FALSE,FALSE,America/Los_Angeles
1607,91%,95946,39.21537,-121.20124,Penn Valley,CA,California,TRUE,,8977,82.8,6057,Nevada,"{""06057"": ""100""}",Nevada,6057,FALSE,FALSE,America/Los_Angeles
1608,91%,95947,40.17456,-120.8197,Greenville,CA,California,TRUE,,1657,4.9,6063,Plumas,"{""06063"": ""100""}",Plumas,6063,FALSE,FALSE,America/Los_Angeles
1609,91%,95948,39.34384,-121.76035,Gridley,CA,California,TRUE,,11917,59,6007,Butte,"{""06007"": ""99.76"", ""06101"": ""0.24""}",Butte|Sutter,06007|06101,FALSE,FALSE,America/Los_Angeles
1610,91%,95949,39.1026,-121.13515,Grass Valley,CA,California,TRUE,,21036,58.2,6057,Nevada,"{""06057"": ""100""}",Nevada,6057,FALSE,FALSE,America/Los_Angeles
1611,91%,95950,39.04405,-121.92095,Grimes,CA,California,TRUE,,350,2.7,6011,Colusa,"{""06011"": ""100""}",Colusa,6011,FALSE,FALSE,America/Los_Angeles
1612,92%,95951,39.71694,-122.00226,Hamilton City,CA,California,TRUE,,2686,56.4,6021,Glenn,"{""06021"": ""100""}",Glenn,6021,FALSE,FALSE,America/Los_Angeles
1613,92%,95953,39.2509,-121.7739,Live Oak,CA,California,TRUE,,10925,37.1,6101,Sutter,"{""06101"": ""100""}",Sutter,6101,FALSE,FALSE,America/Los_Angeles
1614,92%,95954,39.89153,-121.58525,Magalia,CA,California,TRUE,,12371,67.2,6007,Butte,"{""06007"": ""100""}",Butte,6007,FALSE,FALSE,America/Los_Angeles
1615,92%,95955,39.29409,-122.20733,Maxwell,CA,California,TRUE,,1386,4.4,6011,Colusa,"{""06011"": ""100""}",Colusa,6011,FALSE,FALSE,America/Los_Angeles
1616,92%,95956,39.83806,-121.13636,Meadow Valley,CA,California,TRUE,,348,2,6063,Plumas,"{""06063"": ""100""}",Plumas,6063,FALSE,FALSE,America/Los_Angeles
1617,92%,95957,39.06216,-121.82823,Meridian,CA,California,TRUE,,879,4.9,6101,Sutter,"{""06101"": ""100""}",Sutter,6101,FALSE,FALSE,America/Los_Angeles
1618,92%,95959,39.33853,-120.92058,Nevada City,CA,California,TRUE,,18343,28.6,6057,Nevada,"{""06057"": ""100""}",Nevada,6057,FALSE,FALSE,America/Los_Angeles
1619,92%,95960,39.38978,-121.04434,North San Juan,CA,California,TRUE,,684,5.5,6057,Nevada,"{""06057"": ""73.24"", ""06091"": ""18.34"", ""06115"": ""8.42""}",Nevada|Sierra|Yuba,06057|06091|06115,FALSE,FALSE,America/Los_Angeles
1620,92%,95961,39.03344,-121.55758,Olivehurst,CA,California,TRUE,,28489,240.3,6115,Yuba,"{""06115"": ""100""}",Yuba,6115,FALSE,FALSE,America/Los_Angeles
1621,92%,95962,39.34594,-121.26629,Oregon House,CA,California,TRUE,,1324,17.2,6115,Yuba,"{""06115"": ""100""}",Yuba,6115,FALSE,FALSE,America/Los_Angeles
1622,92%,95963,39.73634,-122.26205,Orland,CA,California,TRUE,,15492,19.6,6021,Glenn,"{""06021"": ""95.11"", ""06103"": ""4.89""}",Glenn|Tehama,06021|06103,FALSE,FALSE,America/Los_Angeles
1623,92%,95965,39.5947,-121.59608,Oroville,CA,California,TRUE,,20498,24.7,6007,Butte,"{""06007"": ""100""}",Butte,6007,FALSE,FALSE,America/Los_Angeles
1624,92%,95966,39.47123,-121.42821,Oroville,CA,California,TRUE,,29860,62.6,6007,Butte,"{""06007"": ""99.54"", ""06115"": ""0.46""}",Butte|Yuba,06007|06115,FALSE,FALSE,America/Los_Angeles
1625,92%,95968,39.43522,-121.55195,Palermo,CA,California,TRUE,,1231,307.1,6007,Butte,"{""06007"": ""100""}",Butte,6007,FALSE,FALSE,America/Los_Angeles
1626,92%,95969,39.71633,-121.64742,Paradise,CA,California,TRUE,,23572,154.2,6007,Butte,"{""06007"": ""100""}",Butte,6007,FALSE,FALSE,America/Los_Angeles
1627,92%,95970,39.40056,-122.06028,Princeton,CA,California,TRUE,,616,5.1,6011,Colusa,"{""06011"": ""67.55"", ""06021"": ""32.45""}",Colusa|Glenn,06011|06021,FALSE,FALSE,America/Los_Angeles
1628,92%,95971,39.93721,-120.90026,Quincy,CA,California,TRUE,,5924,22.6,6063,Plumas,"{""06063"": ""100""}",Plumas,6063,FALSE,FALSE,America/Los_Angeles
1629,93%,95973,39.8974,-121.84826,Chico,CA,California,TRUE,,36682,42.6,6007,Butte,"{""06007"": ""99.76"", ""06103"": ""0.24""}",Butte|Tehama,06007|06103,FALSE,FALSE,America/Los_Angeles
1630,93%,95974,39.48023,-121.83853,Richvale,CA,California,TRUE,,65,3,6007,Butte,"{""06007"": ""100""}",Butte,6007,FALSE,FALSE,America/Los_Angeles
1631,93%,95975,39.22442,-121.15153,Rough And Ready,CA,California,TRUE,,1877,77.3,6057,Nevada,"{""06057"": ""100""}",Nevada,6057,FALSE,FALSE,America/Los_Angeles
1632,93%,95977,39.17693,-121.28798,Smartsville,CA,California,TRUE,,1488,14.7,6057,Nevada,"{""06057"": ""61.56"", ""06115"": ""38.44""}",Nevada|Yuba,06057|06115,FALSE,FALSE,America/Los_Angeles
1633,93%,95978,39.87564,-121.53629,Stirling City,CA,California,TRUE,,245,15,6007,Butte,"{""06007"": ""100""}",Butte,6007,FALSE,FALSE,America/Los_Angeles
1634,93%,95979,39.30145,-122.51586,Stonyford,CA,California,TRUE,,414,0.6,6011,Colusa,"{""06011"": ""100""}",Colusa,6011,FALSE,FALSE,America/Los_Angeles
1635,93%,95981,39.63608,-121.03597,Strawberry Valley,CA,California,TRUE,,39,0.4,6115,Yuba,"{""06115"": ""69.07"", ""06063"": ""30.93""}",Yuba|Plumas,06115|06063,FALSE,FALSE,America/Los_Angeles
1636,93%,95982,39.18314,-121.80465,Sutter,CA,California,TRUE,,3259,28.4,6101,Sutter,"{""06101"": ""100""}",Sutter,6101,FALSE,FALSE,America/Los_Angeles
1637,93%,95983,40.07792,-120.70727,Taylorsville,CA,California,TRUE,,380,1.2,6063,Plumas,"{""06063"": ""100""}",Plumas,6063,FALSE,FALSE,America/Los_Angeles
1638,93%,95984,40.04096,-121.12268,Twain,CA,California,TRUE,,327,3.8,6063,Plumas,"{""06063"": ""100""}",Plumas,6063,FALSE,FALSE,America/Los_Angeles
1639,93%,95986,39.34258,-120.77087,Washington,CA,California,TRUE,,56,2.6,6057,Nevada,"{""06057"": ""100""}",Nevada,6057,FALSE,FALSE,America/Los_Angeles
1640,93%,95987,39.09609,-122.28249,Williams,CA,California,TRUE,,5950,6.9,6011,Colusa,"{""06011"": ""100""}",Colusa,6011,FALSE,FALSE,America/Los_Angeles
1641,93%,95988,39.50503,-122.27429,Willows,CA,California,TRUE,,8298,10.3,6021,Glenn,"{""06021"": ""100""}",Glenn,6021,FALSE,FALSE,America/Los_Angeles
1642,93%,95991,39.02249,-121.61286,Yuba City,CA,California,TRUE,,40861,387.7,6101,Sutter,"{""06101"": ""100""}",Sutter,6101,FALSE,FALSE,America/Los_Angeles
1643,93%,95993,39.08184,-121.68845,Yuba City,CA,California,TRUE,,37077,167.4,6101,Sutter,"{""06101"": ""100""}",Sutter,6101,FALSE,FALSE,America/Los_Angeles
1644,93%,96001,40.59648,-122.46004,Redding,CA,California,TRUE,,34293,150.5,6089,Shasta,"{""06089"": ""100""}",Shasta,6089,FALSE,FALSE,America/Los_Angeles
1645,93%,96002,40.53023,-122.31734,Redding,CA,California,TRUE,,34196,436.5,6089,Shasta,"{""06089"": ""100""}",Shasta,6089,FALSE,FALSE,America/Los_Angeles
1646,93%,96003,40.74375,-122.2387,Redding,CA,California,TRUE,,44328,72,6089,Shasta,"{""06089"": ""100""}",Shasta,6089,FALSE,FALSE,America/Los_Angeles
1647,94%,96006,41.17425,-120.85292,Adin,CA,California,TRUE,,389,0.9,6049,Modoc,"{""06049"": ""69.3"", ""06035"": ""30.7""}",Modoc|Lassen,06049|06035,FALSE,FALSE,America/Los_Angeles
1648,94%,96007,40.45867,-122.27916,Anderson,CA,California,TRUE,,23228,69.2,6089,Shasta,"{""06089"": ""100""}",Shasta,6089,FALSE,FALSE,America/Los_Angeles
1649,94%,96008,40.71236,-122.10816,Bella Vista,CA,California,TRUE,,1191,12.7,6089,Shasta,"{""06089"": ""100""}",Shasta,6089,FALSE,FALSE,America/Los_Angeles
1650,94%,96009,41.06347,-121.04102,Bieber,CA,California,TRUE,,321,0.6,6035,Lassen,"{""06035"": ""100""}",Lassen,6035,FALSE,FALSE,America/Los_Angeles
1651,94%,96010,40.91942,-123.24622,Big Bar,CA,California,TRUE,,122,0.1,6105,Trinity,"{""06105"": ""100""}",Trinity,6105,FALSE,FALSE,America/Los_Angeles
1652,94%,96011,41.05006,-121.98342,Big Bend,CA,California,TRUE,,199,0.2,6089,Shasta,"{""06089"": ""100""}",Shasta,6089,FALSE,FALSE,America/Los_Angeles
1653,94%,96013,41.0015,-121.68639,Burney,CA,California,TRUE,,4819,8.1,6089,Shasta,"{""06089"": ""100""}",Shasta,6089,FALSE,FALSE,America/Los_Angeles
1654,94%,96014,41.33895,-122.77793,Callahan,CA,California,TRUE,,135,0.4,6093,Siskiyou,"{""06093"": ""100""}",Siskiyou,6093,FALSE,FALSE,America/Los_Angeles
1655,94%,96015,41.50377,-120.91725,Canby,CA,California,TRUE,,320,0.5,6049,Modoc,"{""06049"": ""100""}",Modoc,6049,FALSE,FALSE,America/Los_Angeles
1656,94%,96016,40.91155,-121.52318,Cassel,CA,California,TRUE,,424,3.9,6089,Shasta,"{""06089"": ""100""}",Shasta,6089,FALSE,FALSE,America/Los_Angeles
1657,94%,96017,41.11961,-122.27029,Castella,CA,California,TRUE,,140,0.4,6089,Shasta,"{""06089"": ""100""}",Shasta,6089,FALSE,FALSE,America/Los_Angeles
1658,94%,96019,40.67917,-122.37743,Shasta Lake,CA,California,TRUE,,10178,359.1,6089,Shasta,"{""06089"": ""100""}",Shasta,6089,FALSE,FALSE,America/Los_Angeles
1659,94%,96020,40.367,-121.29632,Chester,CA,California,TRUE,,2369,22.9,6063,Plumas,"{""06063"": ""100""}",Plumas,6063,FALSE,FALSE,America/Los_Angeles
1660,94%,96021,39.92648,-122.26527,Corning,CA,California,TRUE,,16017,25.9,6103,Tehama,"{""06103"": ""100""}",Tehama,6103,FALSE,FALSE,America/Los_Angeles
1661,94%,96022,40.33505,-122.447,Cottonwood,CA,California,TRUE,,16253,25.9,6103,Tehama,"{""06103"": ""52.31"", ""06089"": ""47.69""}",Tehama|Shasta,06103|06089,FALSE,FALSE,America/Los_Angeles
1662,94%,96023,41.92683,-121.9071,Dorris,CA,California,TRUE,,1184,1.8,6093,Siskiyou,"{""06093"": ""100""}",Siskiyou,6093,FALSE,FALSE,America/Los_Angeles
1663,94%,96024,40.5754,-122.89042,Douglas City,CA,California,TRUE,,846,1.8,6105,Trinity,"{""06105"": ""100""}",Trinity,6105,FALSE,FALSE,America/Los_Angeles
1664,94%,96025,41.21073,-122.31349,Dunsmuir,CA,California,TRUE,,2126,8.9,6093,Siskiyou,"{""06093"": ""92.77"", ""06089"": ""7.23""}",Siskiyou|Shasta,06093|06089,FALSE,FALSE,America/Los_Angeles
1665,95%,96027,41.3839,-123.06878,Etna,CA,California,TRUE,,2327,1.9,6093,Siskiyou,"{""06093"": ""100""}",Siskiyou,6093,FALSE,FALSE,America/Los_Angeles
1666,95%,96028,41.01058,-121.47205,Fall River Mills,CA,California,TRUE,,1368,3.2,6089,Shasta,"{""06089"": ""100""}",Shasta,6089,FALSE,FALSE,America/Los_Angeles
1667,95%,96029,39.94207,-122.47811,Flournoy,CA,California,TRUE,,167,1.8,6103,Tehama,"{""06103"": ""100""}",Tehama,6103,FALSE,FALSE,America/Los_Angeles
1668,95%,96031,41.18353,-123.18184,Forks Of Salmon,CA,California,TRUE,,133,0.1,6093,Siskiyou,"{""06093"": ""100""}",Siskiyou,6093,FALSE,FALSE,America/Los_Angeles
1669,95%,96032,41.60675,-122.96422,Fort Jones,CA,California,TRUE,,2653,2.2,6093,Siskiyou,"{""06093"": ""100""}",Siskiyou,6093,FALSE,FALSE,America/Los_Angeles
1670,95%,96033,40.76366,-122.56918,French Gulch,CA,California,TRUE,,490,1.3,6089,Shasta,"{""06089"": ""100""}",Shasta,6089,FALSE,FALSE,America/Los_Angeles
1671,95%,96034,41.43185,-122.61543,Gazelle,CA,California,TRUE,,279,1,6093,Siskiyou,"{""06093"": ""100""}",Siskiyou,6093,FALSE,FALSE,America/Los_Angeles
1672,95%,96035,40.04685,-122.18201,Gerber,CA,California,TRUE,,3629,30.5,6103,Tehama,"{""06103"": ""100""}",Tehama,6103,FALSE,FALSE,America/Los_Angeles
1673,95%,96037,41.54799,-122.93506,Greenview,CA,California,TRUE,,279,26.8,6093,Siskiyou,"{""06093"": ""100""}",Siskiyou,6093,FALSE,FALSE,America/Los_Angeles
1674,95%,96038,41.60892,-122.54643,Grenada,CA,California,TRUE,,732,15.8,6093,Siskiyou,"{""06093"": ""100""}",Siskiyou,6093,FALSE,FALSE,America/Los_Angeles
1675,95%,96039,41.69298,-123.48892,Happy Camp,CA,California,TRUE,,904,0.6,6093,Siskiyou,"{""06093"": ""100""}",Siskiyou,6093,FALSE,FALSE,America/Los_Angeles
1676,95%,96040,40.77872,-121.42273,Hat Creek,CA,California,TRUE,,124,0.4,6089,Shasta,"{""06089"": ""100""}",Shasta,6089,FALSE,FALSE,America/Los_Angeles
1677,95%,96041,40.52362,-123.19445,Hayfork,CA,California,TRUE,,2934,3.4,6105,Trinity,"{""06105"": ""100""}",Trinity,6105,FALSE,FALSE,America/Los_Angeles
1678,95%,96044,41.94084,-122.52007,Hornbrook,CA,California,TRUE,,963,2.6,6093,Siskiyou,"{""06093"": ""100""}",Siskiyou,6093,FALSE,FALSE,America/Los_Angeles
1679,95%,96046,40.59968,-123.42904,Hyampom,CA,California,TRUE,,115,0.2,6105,Trinity,"{""06105"": ""100""}",Trinity,6105,FALSE,FALSE,America/Los_Angeles
1680,95%,96047,40.4643,-122.66396,Igo,CA,California,TRUE,,849,1.6,6089,Shasta,"{""06089"": ""100""}",Shasta,6089,FALSE,FALSE,America/Los_Angeles
